,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,byron bay,-28.65,153.6167,77.0,83,10,8.05,AU,1614332124
68,nome,64.5011,-165.4064,-4.0,77,90,9.22,US,1614331996
69,kodiak,57.79,-152.4072,33.8,75,90,4.61,US,1614331917
70,shaping,22.7545,112.9565,64.0,97,98,1.01,CN,1614332125
71,jamestown,42.097,-79.2353,24.8,86,20,3.94,US,1614332125
72,takaka,-40.85,172.8,63.0,90,1,1.01,NZ,1614332051
73,vaini,-21.2,-175.2,71.6,94,75,3.44,TO,1614332126
74,maldonado,-34.6667,-54.9167,62.6,82,0,4.54,UY,1614332126
75,dikson,73.5069,80.5464,-14.03,89,96,9.73,RU,1614332126
76,cherskiy,68.75,161.3,-26.86,99,84,4.38,RU,1614332126
77,vila velha,-20.3297,-40.2925,77.0,88,40,5.75,BR,1614331983
78,manacapuru,-3.2997,-60.6206,73.4,100,40,2.3,BR,1614332127
79,miri,4.4148,114.0089,80.6,83,40,5.75,MY,1614332127
80,ushuaia,-54.8,-68.3,42.8,75,75,5.75,AR,1614331965
81,kununurra,-15.7667,128.7333,95.0,40,66,4.61,AU,1614332128
82,abha,18.2164,42.5053,71.6,40,0,17.27,SA,1614332128
83,new norfolk,-42.7826,147.0587,57.99,67,66,2.39,AU,1614332128
84,port hawkesbury,45.6169,-61.3485,15.01,67,90,25.32,CA,1614332128
85,camocim,-2.9022,-40.8411,77.0,88,92,7.92,BR,1614332129
86,dalaba,10.7,-12.25,75.61,18,0,7.78,GN,1614332129
87,arlit,18.7369,7.3853,79.12,14,0,5.35,NE,1614332129
88,portgordon,57.6635,-3.016,46.4,76,0,9.22,GB,1614332130
89,east london,-33.0153,27.9116,68.0,88,75,10.36,ZA,1614332130
90,naze,28.3667,129.4833,66.2,94,75,9.22,JP,1614332130
91,sao felix do xingu,-6.6447,-51.995,68.95,93,100,0.92,BR,1614332131
92,terralba,39.7192,8.6392,55.99,81,75,3.44,IT,1614332131
93,kathmandu,27.7167,85.3167,71.6,49,20,13.8,NP,1614332002
94,paithan,19.4833,75.3833,93.2,22,0,4.61,IN,1614332131
95,punta arenas,-53.15,-70.9167,50.0,81,0,8.05,CL,1614331984
96,chokurdakh,70.6333,147.9167,-26.14,87,67,1.72,RU,1614332132
97,gillette,44.2911,-105.5022,28.99,64,75,11.5,US,1614332132
98,ancud,-41.8697,-73.8203,48.99,93,90,2.3,CL,1614332132
99,yulara,-25.2406,130.9889,91.4,9,10,8.05,AU,1614332133
100,bonthe,7.5264,-12.505,84.07,68,27,2.15,SL,1614332133
101,trat,12.5,102.5,86.0,66,20,16.11,TH,1614332133
102,hovd,48.0056,91.6419,19.38,13,0,10.8,MN,1614332133
103,kaohsiung,22.6163,120.3133,78.8,53,20,12.66,TW,1614332134
104,nadym,65.5333,72.5167,-6.07,90,97,4.79,RU,1614332134
105,nuuk,64.1835,-51.7216,19.4,86,5,8.28,GL,1614332134
106,dubbo,-32.25,148.6167,78.8,29,95,9.22,AU,1614332135
107,zachary,30.6485,-91.1565,64.99,94,90,4.61,US,1614332065
108,eirunepe,-6.6603,-69.8736,71.85,97,100,0.81,BR,1614332135
109,salmas,38.1973,44.7653,41.0,38,40,6.91,IR,1614332136
110,capitan bado,-23.2667,-55.5333,67.93,96,0,5.86,PY,1614332136
111,san cristobal,7.7669,-72.225,66.61,72,99,1.19,VE,1614332136
112,tasiilaq,65.6145,-37.6368,29.52,95,100,30.96,GL,1614332136
113,rio grande,-32.035,-52.0986,69.24,76,0,5.59,BR,1614331923
114,kalabagh,32.965,71.557,83.84,19,10,15.43,PK,1614332137
115,mar del plata,-38.0023,-57.5575,60.8,88,0,9.22,AR,1614332137
116,delta,5.5,6.0,92.53,49,100,3.6,NG,1614332137
117,albany,42.6001,-73.9662,26.01,63,20,1.01,US,1614331973
118,salinas,36.6777,-121.6555,50.0,81,90,5.75,US,1614332108
119,puerto ayora,-0.7393,-90.3518,78.01,92,82,1.99,EC,1614332138
120,port elizabeth,-33.918,25.5701,69.8,60,75,9.22,ZA,1614332138
121,mglin,53.0591,32.8475,38.89,99,100,13.62,RU,1614332139
122,prince rupert,54.3161,-130.3201,42.8,75,90,10.36,CA,1614332139
123,rosarito,32.3333,-117.0333,50.0,43,1,4.12,MX,1614332139
124,port blair,11.6667,92.75,86.0,66,40,4.61,IN,1614332139
125,georgetown,5.4112,100.3354,89.6,66,20,10.36,MY,1614332140
126,devils lake,48.1128,-98.8651,34.0,60,75,11.5,US,1614332140
127,namibe,-15.1961,12.1522,78.8,61,20,9.1,AO,1614332140
128,ribeira grande,38.5167,-28.7,53.6,87,20,9.22,PT,1614332140
129,oranjestad,12.524,-70.027,78.8,78,75,18.41,AW,1614332141
130,viransehir,37.2353,39.7631,56.17,37,0,4.52,TR,1614332141
131,itarema,-2.9248,-39.9167,78.21,85,79,7.25,BR,1614332142
132,majdanpek,44.4277,21.946,59.0,41,0,1.1,RS,1614332142
133,caldwell,43.6629,-116.6874,30.0,86,1,4.61,US,1614332131
134,kysyl-syr,63.8986,122.7617,-26.36,85,24,6.89,RU,1614332142
135,gao,16.6362,1.637,75.9,11,0,14.41,ML,1614332142
136,adrar,20.5022,-10.0711,69.22,18,0,12.33,MR,1614332142
137,kampong thum,12.7111,104.8887,97.21,25,84,4.94,KH,1614331951
138,hermanus,-34.4187,19.2345,73.99,64,56,7.0,ZA,1614332035
139,jutai,-5.1833,-68.9,71.82,96,100,0.38,BR,1614332143
140,koutsouras,35.0339,25.9469,61.5,63,2,8.37,GR,1614332144
141,kosa,59.9445,54.9977,1.94,90,51,7.72,RU,1614332144
142,san pedro,14.35,121.0167,91.4,52,20,5.75,PH,1614332145
143,huarmey,-10.0681,-78.1522,69.4,77,56,3.04,PE,1614332145
144,lagoa,39.05,-27.9833,58.48,77,75,10.83,PT,1614332145
145,sisimiut,66.9395,-53.6735,13.42,84,29,3.62,GL,1614332145
146,flinders,-34.5833,150.8552,69.01,78,97,1.01,AU,1614332145
147,okha,53.5739,142.9478,-1.57,92,100,12.26,RU,1614332146
148,ixtapa,20.7,-105.2,66.99,91,99,2.04,MX,1614332146
149,avarua,-21.2078,-159.775,80.6,89,40,14.97,CK,1614332146
150,clyde river,70.4692,-68.5914,-9.4,84,90,26.46,CA,1614332147
151,west chester,39.9607,-75.6055,35.01,64,1,4.76,US,1614332147
152,esperance,-33.8667,121.9,66.2,68,89,17.27,AU,1614332147
153,oriximina,-1.7656,-55.8661,73.17,95,100,3.47,BR,1614332148
154,beringovskiy,63.05,179.3167,-20.27,86,100,12.35,RU,1614332148
155,lakes entrance,-37.8811,147.981,56.16,74,0,2.21,AU,1614332148
156,cidreira,-30.1811,-50.2056,72.3,73,0,10.58,BR,1614332148
157,halifax,44.6453,-63.5724,17.01,65,9,10.0,CA,1614331972
158,dunedin,-45.8742,170.5036,57.0,92,100,4.0,NZ,1614331954
159,alexandria,31.2156,29.9553,64.4,55,40,3.44,EG,1614332068
160,wattegama,6.7989,81.4808,89.6,66,40,9.22,LK,1614332149
161,comodoro rivadavia,-45.8667,-67.5,62.6,88,40,9.22,AR,1614331873
162,nantucket,41.2835,-70.0995,30.99,47,1,4.61,US,1614332150
163,marsabit,2.3284,37.9899,80.55,42,0,15.97,KE,1614332150
164,mae tha,18.4646,99.1403,100.99,26,20,5.75,TH,1614332150
165,nikolskoye,59.7035,30.7861,35.6,93,90,15.66,RU,1614332151
166,solnechnyy,50.7214,136.6319,3.63,94,99,2.35,RU,1614332151
167,launceston,-41.45,147.1667,59.0,63,40,8.05,AU,1614332151
168,gornopravdinsk,60.05,69.9,-8.88,92,100,3.94,RU,1614332151
169,hasaki,35.7333,140.8333,48.2,66,75,5.75,JP,1614332152
170,ponta do sol,32.6667,-17.1,57.0,49,0,4.0,PT,1614332152
171,pangody,65.85,74.4859,-12.3,96,93,4.32,RU,1614332152
172,los llanos de aridane,28.6585,-17.9182,64.4,52,75,17.27,ES,1614332153
173,paamiut,61.994,-49.6678,20.61,87,100,9.8,GL,1614332153
174,carutapera,-1.195,-46.02,77.04,91,99,5.66,BR,1614332106
175,athabasca,54.7169,-113.2854,6.8,72,100,10.36,CA,1614331941
176,bengkulu,-3.8004,102.2655,85.8,67,31,18.99,ID,1614332153
177,partizanske,48.6286,18.3846,55.0,76,0,4.61,SK,1614332006
178,jalu,29.0331,21.5482,63.79,45,0,5.66,LY,1614332154
179,encantado,-29.2361,-51.8697,64.0,100,1,2.1,BR,1614332154
180,port hedland,-20.3167,118.5667,93.2,62,32,17.27,AU,1614332155
181,banda aceh,5.5577,95.3222,82.99,66,34,9.35,ID,1614332155
182,bambous virieux,-20.3428,57.7575,86.0,62,75,17.27,MU,1614332156
183,myaundzha,63.0494,147.1858,-17.54,85,93,1.57,RU,1614332156
184,brae,60.3964,-1.353,46.4,87,40,20.71,GB,1614332156
185,vila franca do campo,37.7167,-25.4333,57.2,88,75,9.22,PT,1614332157
186,acarau,-2.8856,-40.12,78.28,85,78,7.94,BR,1614332157
187,omutninsk,58.67,52.1932,-0.36,92,100,9.48,RU,1614332157
188,udachnyy,66.4167,112.4,-28.14,83,21,3.42,RU,1614331964
189,vao,-22.6667,167.4833,78.46,77,2,21.74,NC,1614332158
190,navalmoral de la mata,39.8916,-5.5406,50.0,79,100,1.01,ES,1614332158
191,kavieng,-2.5744,150.7967,83.5,75,96,9.6,PG,1614332158
192,warri,5.5167,5.75,91.38,53,100,3.56,NG,1614332159
193,tucuma,-0.1833,-50.05,75.83,93,99,5.82,BR,1614332159
194,narsaq,60.9167,-46.05,30.2,55,75,2.3,GL,1614332159
195,lamu,-2.2717,40.902,84.43,61,86,14.07,KE,1614332159
196,bubaque,11.2833,-15.8333,76.66,51,0,16.69,GW,1614332160
197,taveta,-3.3963,37.6736,84.2,48,20,5.75,KE,1614332160
198,tornio,65.8481,24.1466,23.0,93,0,6.91,FI,1614332160
199,esso,55.9333,158.7,5.56,97,94,2.04,RU,1614332160
200,novyy urengoy,66.0833,76.6333,-16.92,88,94,3.8,RU,1614332020
201,korla,41.7597,86.1469,39.6,51,100,12.5,CN,1614332161
202,tuatapere,-46.1333,167.6833,57.99,87,100,1.01,NZ,1614332161
203,hay river,60.8156,-115.7999,-34.6,67,98,2.62,CA,1614332161
204,aljezur,37.3191,-8.8033,55.53,90,100,9.53,PT,1614332161
205,ulaangom,49.9811,92.0667,8.49,84,0,5.44,MN,1614332162
206,wilkie,52.4168,-108.7014,28.4,80,75,10.36,CA,1614332091
207,kruisfontein,-34.0033,24.7314,69.01,73,78,8.01,ZA,1614332162
208,charagua,-19.8,-63.2167,68.4,93,95,3.22,BO,1614332163
209,naryan-mar,67.6713,53.087,-0.2,91,99,16.87,RU,1614332163
210,coihaique,-45.5752,-72.0662,48.2,93,0,2.3,CL,1614332163
211,fatehabad,29.5167,75.45,93.38,14,0,12.73,IN,1614332163
212,sao filipe,14.8961,-24.4956,75.58,53,0,11.54,CV,1614332163
213,concordia,-31.393,-58.0209,66.99,76,0,5.59,AR,1614332164
214,mareeba,-17.0,145.4333,80.6,83,40,8.05,AU,1614332164
215,mayumba,-3.432,10.6554,82.87,69,81,4.59,GA,1614332164
216,muravlenko,63.7898,74.523,-15.02,88,81,4.85,RU,1614332165
217,ostrovnoy,68.0531,39.5131,22.05,96,99,13.76,RU,1614332165
218,cap malheureux,-19.9842,57.6142,84.99,64,12,10.0,MU,1614332165
219,karpathos,35.507,27.2132,64.4,63,20,19.57,GR,1614332165
220,joshimath,30.5667,79.5667,66.02,23,5,9.33,IN,1614332166
221,auce,56.4598,22.9017,39.2,87,90,13.8,LV,1614332166
222,rabo de peixe,37.8,-25.5833,57.2,88,75,9.22,PT,1614332167
223,husavik,66.0449,-17.3389,44.6,70,20,17.27,IS,1614332167
224,ostersund,63.1792,14.6357,39.0,87,75,14.97,SE,1614332167
225,bilma,18.6853,12.9164,78.66,16,0,16.42,NE,1614332167
226,tuktoyaktuk,69.4541,-133.0374,-29.87,85,5,9.62,CA,1614332168
227,souillac,-20.5167,57.5167,86.0,62,75,17.27,MU,1614332168
228,uvinza,-5.1036,30.3911,84.79,54,12,2.44,TZ,1614332168
229,merauke,-8.4667,140.3333,81.68,81,100,7.49,ID,1614332168
230,san ramon,37.7799,-121.978,48.0,56,1,1.25,US,1614332015
231,port lincoln,-34.7333,135.8667,61.18,75,44,11.54,AU,1614332169
232,emilio carranza,19.9711,-96.6114,69.71,75,0,6.49,MX,1614332169
233,del rio,29.3627,-100.8968,57.25,66,100,9.28,US,1614332169
234,vina del mar,-33.0246,-71.5518,55.09,88,16,2.62,CL,1614332113
235,havre-saint-pierre,50.2334,-63.5986,3.2,51,1,17.27,CA,1614332170
236,penzance,50.1186,-5.5371,51.01,76,20,5.75,GB,1614332170
237,leningradskiy,69.3833,178.4167,-25.98,95,6,1.28,RU,1614332171
238,aripuana,-9.1667,-60.6333,72.43,99,100,1.74,BR,1614332171
239,saint anthony,45.0205,-93.218,30.0,74,1,10.36,US,1614332171
240,zyryanka,65.75,150.85,-24.75,99,100,4.74,RU,1614332172
241,beaverlodge,55.2166,-119.4361,5.0,85,90,8.05,CA,1614332172
242,axim,4.8699,-2.2405,83.75,71,96,5.73,GH,1614332172
243,fairbanks,64.8378,-147.7164,7.0,85,90,2.55,US,1614332103
244,kenai,60.5544,-151.2583,33.8,80,1,10.36,US,1614332173
245,salalah,17.0151,54.0924,82.4,61,20,10.36,OM,1614331870
246,carnarvon,-24.8667,113.6333,80.6,69,0,21.85,AU,1614332173
247,soe,-9.8607,124.284,69.37,94,100,2.86,ID,1614332174
248,antalaha,-14.9003,50.2788,85.1,64,100,9.64,MG,1614332174
249,saint george,37.1041,-113.5841,35.01,27,1,5.75,US,1614332174
250,vestmanna,62.1564,-7.1664,46.4,100,90,18.41,FO,1614332174
251,westport,41.1415,-73.3579,30.99,69,89,5.91,US,1614332175
252,strezhevoy,60.7333,77.5889,-20.2,57,0,6.71,RU,1614332175
253,praia da vitoria,38.7333,-27.0667,57.2,94,75,3.87,PT,1614332176
254,kabare,-2.4683,28.8242,79.75,48,7,3.13,CD,1614332176
255,mount gambier,-37.8333,140.7667,59.0,63,71,14.97,AU,1614332176
256,belyy yar,53.6039,91.3903,3.2,43,100,15.66,RU,1614332177
257,teguldet,57.3064,88.1667,-5.85,83,100,11.3,RU,1614332177
258,kalmunai,7.4167,81.8167,82.8,72,29,10.45,LK,1614332177
259,quatre cocos,-20.2078,57.7625,86.0,62,75,17.27,MU,1614332177
260,kupang,-10.1667,123.5833,77.0,100,75,2.3,ID,1614332178
261,upernavik,72.7868,-56.1549,7.54,81,100,8.75,GL,1614332178
262,yinchuan,38.4681,106.2731,50.31,47,14,16.04,CN,1614332179
263,vaitape,-16.5167,-151.75,82.15,79,27,15.28,PF,1614332179
264,castro,-24.7911,-50.0119,60.03,97,61,8.3,BR,1614332179
265,yarmouth,41.7057,-70.2286,33.01,43,1,6.91,US,1614332180
266,olga,43.7444,135.2892,13.6,61,46,9.98,RU,1614332180
267,clonakilty,51.6231,-8.8706,46.99,93,20,5.75,IE,1614332180
268,astana,51.1801,71.446,-7.6,77,40,15.66,KZ,1614332180
269,yeniseysk,58.4497,92.1703,-3.69,86,100,8.99,RU,1614332180
270,nabire,-3.3667,135.4833,80.64,79,96,3.6,ID,1614332181
271,george town,5.4112,100.3354,89.6,66,20,10.36,MY,1614332140
272,ilulissat,69.2167,-51.1,26.6,33,46,24.16,GL,1614332181
273,bethel,41.3712,-73.414,26.01,74,1,3.36,US,1614332181
274,garden city,42.3256,-83.331,24.8,80,1,2.42,US,1614332074
275,ha tinh,18.3333,105.9,74.75,85,49,4.23,VN,1614332182
276,ipira,-12.1583,-39.7372,71.91,87,31,3.13,BR,1614332182
277,hamilton,39.1834,-84.5333,33.01,86,20,4.83,US,1614332029
278,vila,42.0304,-8.1588,52.0,86,81,7.0,PT,1614332183
279,campbeltown,55.4258,-5.6076,44.6,87,0,10.36,GB,1614332183
280,kloulklubed,7.0419,134.2556,77.0,94,90,4.61,PW,1614332184
281,barillas,15.8036,-91.3158,48.2,100,0,2.68,GT,1614332184
282,tymovskoye,50.8456,142.655,2.12,92,100,5.99,RU,1614332184
283,vezirkopru,41.1436,35.4547,44.6,53,40,2.3,TR,1614332126
284,roald,62.5833,6.1333,42.8,87,75,8.05,NO,1614332185
285,paignton,50.4357,-3.5679,44.01,88,1,2.1,GB,1614332185
286,faanui,-16.4833,-151.75,82.08,79,29,15.35,PF,1614332185
287,cayenne,4.9333,-52.3333,78.8,83,90,13.8,GF,1614332186
288,labuhan,-6.8844,112.2051,82.62,79,85,13.78,ID,1614332186
289,grindavik,63.8424,-22.4338,44.6,100,90,25.32,IS,1614332187
290,severo-kurilsk,50.6789,156.125,20.32,90,99,7.74,RU,1614332187
291,el alto,-4.2714,-81.2147,71.49,79,21,12.01,PE,1614332187
292,namatanai,-3.6667,152.4333,80.22,82,100,6.33,PG,1614332187
293,russell,32.3502,-85.1999,60.8,87,75,3.78,US,1614332188
294,tezu,27.9167,96.1667,83.53,25,41,4.23,IN,1614332188
295,pevek,69.7008,170.3133,-24.99,97,88,6.87,RU,1614332188
296,guerrero negro,27.9769,-114.0611,58.84,43,97,4.79,MX,1614332189
297,harper,4.375,-7.7169,83.73,69,11,3.58,LR,1614331993
298,blagoveshchenka,52.8333,79.8667,-6.54,88,100,15.3,RU,1614332189
299,jabinyanah,35.035,10.9081,60.8,67,20,6.91,TN,1614332190
300,atambua,-9.1061,124.8925,75.79,87,61,2.57,ID,1614332190
301,college,64.8569,-147.8028,7.0,78,90,3.44,US,1614331994
302,vostok,46.4856,135.8833,-5.84,92,97,2.95,RU,1614332190
303,finschhafen,-6.6024,147.8681,81.79,84,100,13.04,PG,1614332190
304,medveda,56.5081,92.4078,-2.2,55,40,22.37,RU,1614332191
305,pangai,-19.8,-174.35,78.84,78,100,11.45,TO,1614332191
306,siocon,7.7061,122.1353,80.4,78,66,1.77,PH,1614332191
307,loreto,22.2667,-101.9667,51.8,50,100,3.51,MX,1614332192
308,luderitz,-26.6481,15.1594,70.25,62,0,6.89,NA,1614332192
309,eureka,40.8021,-124.1637,45.0,86,1,1.99,US,1614332018
310,sorong,-0.8833,131.25,83.62,74,68,6.49,ID,1614332193
311,grand forks,47.9417,-97.4337,33.8,80,90,14.97,US,1614332193
312,wyndham,37.6985,-77.6125,41.0,80,20,4.81,US,1614332193
313,devonport,-41.1667,146.35,61.0,72,0,2.21,AU,1614332193
314,obihiro,42.9172,143.2044,21.2,68,20,9.22,JP,1614332193
315,airai,-8.9266,125.4092,62.69,100,86,1.83,TL,1614332194
316,puerto del rosario,28.5004,-13.8627,64.4,63,20,23.02,ES,1614332194
317,jerusalem,31.769,35.2163,68.0,49,0,1.99,IL,1614331895
318,panjab,34.388,67.0233,31.23,95,89,5.28,AF,1614332195
319,rocha,-34.4833,-54.3333,59.85,80,0,4.16,UY,1614332195
320,parabel,58.6978,81.4825,-14.13,87,100,6.06,RU,1614332195
321,haines junction,60.7522,-137.5108,23.0,63,100,4.61,CA,1614332195
322,avera,33.194,-82.5271,48.2,63,75,3.04,US,1614332196
323,nelson bay,-32.7167,152.15,73.99,83,83,8.05,AU,1614332196
324,kushima,31.4583,131.2333,50.0,87,75,13.8,JP,1614332196
325,betsiamites,48.9413,-68.646,3.2,55,75,11.5,CA,1614332197
326,mangualde,40.6043,-7.7612,52.0,80,89,5.01,PT,1614332122
327,illapel,-31.6308,-71.1653,59.5,89,81,2.08,CL,1614332197
328,agua dulce,18.1333,-94.1333,72.19,92,2,4.59,MX,1614332197
329,palmer,42.1584,-72.3287,28.4,54,1,9.22,US,1614332197
330,san policarpo,12.1791,125.5072,81.95,79,59,8.46,PH,1614332198
331,geraldton,-28.7667,114.6,77.0,61,0,21.85,AU,1614332198
332,celestun,20.8667,-90.4,71.33,86,0,12.66,MX,1614332198
333,taksimo,56.3444,114.8794,-3.06,87,100,0.63,RU,1614332198
334,bom jesus,-9.0744,-44.3586,72.01,93,71,1.77,BR,1614332199
335,bandrele,-12.9067,45.1914,86.0,66,0,8.05,YT,1614332199
336,pishin,30.5803,66.9961,53.47,51,55,12.1,PK,1614332200
337,otane,-39.8833,176.6333,66.99,80,100,4.0,NZ,1614332200
338,verkh-usugli,52.7,115.1667,7.86,95,100,3.96,RU,1614332200
339,ginir,7.1333,40.7,78.21,25,0,8.32,ET,1614332200
340,mataram,-8.5833,116.1167,80.6,83,75,2.3,ID,1614332201
341,bukama,-9.2,25.85,80.78,85,63,2.84,CD,1614332201
342,seoul,37.5683,126.9778,55.4,18,0,9.22,KR,1614332201
343,sobolevo,54.4299,31.8996,39.33,98,100,15.7,RU,1614332201
344,fortuna,40.5982,-124.1573,45.0,87,75,11.5,US,1614332202
345,simao,22.7886,100.9748,71.38,36,44,5.61,CN,1614332202
346,margate,51.3813,1.3862,46.99,65,0,4.0,GB,1614332202
347,bama,11.5221,13.6856,89.71,11,1,10.42,NG,1614332203
348,longyearbyen,78.2186,15.6401,26.6,86,75,13.8,SJ,1614332203
349,urbano santos,-3.2078,-43.4036,75.33,94,95,3.15,BR,1614332204
350,erzin,36.9559,36.2,64.0,40,0,3.58,TR,1614332204
351,esperantina,-3.9017,-42.2336,74.46,96,100,2.98,BR,1614332204
352,dharampuri,22.1667,75.35,98.38,11,0,13.42,IN,1614332204
353,isabela,6.7085,121.9711,86.0,74,40,4.61,PH,1614332205
354,caravelas,-17.7125,-39.2481,77.92,75,18,7.18,BR,1614332205
355,conakry,9.538,-13.6773,80.6,78,10,4.61,GN,1614332205
356,talnakh,69.4865,88.3972,-20.04,97,89,4.03,RU,1614332205
357,rio gallegos,-51.6226,-69.2181,46.4,81,0,8.05,AR,1614331964
358,bonoua,5.2741,-3.595,84.2,84,40,6.91,CI,1614332206
359,komsomolskiy,40.4272,71.7189,28.4,46,40,4.61,UZ,1614332207
360,demirci,39.0461,28.6589,57.0,10,0,58.0,TR,1614332207
361,sistranda,63.7256,8.834,42.8,87,40,19.57,NO,1614332207
362,risch,47.1405,8.441,52.0,71,51,2.24,CH,1614332208
363,valdosta,30.8327,-83.2785,59.0,94,90,2.13,US,1614332208
364,jackson,42.4165,-122.8345,39.2,70,40,4.61,US,1614332121
365,caborca,30.5838,-111.101,46.0,29,99,1.99,MX,1614332208
366,menongue,-14.6585,17.691,59.99,93,100,9.44,AO,1614332209
367,kalang,5.9197,121.3631,82.44,72,71,3.24,PH,1614332209
368,port hardy,50.6996,-127.4199,42.8,87,75,13.8,CA,1614332209
369,muros,42.7762,-9.0603,55.0,78,37,4.0,ES,1614332210
