,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
55,cassilandia,-19.1133,-51.7342,71.15,82,88,2.44,BR,1614314344
56,nikolskoye,59.7035,30.7861,39.2,87,90,11.18,RU,1614314344
57,fortuna,40.5982,-124.1573,46.99,87,75,12.66,US,1614314344
58,mahebourg,-20.4081,57.7,75.2,94,75,5.75,MU,1614314345
59,avarua,-21.2078,-159.775,78.8,89,75,12.66,CK,1614314345
60,alofi,-19.0595,-169.9187,82.4,74,29,5.75,NU,1614314346
61,nyrob,60.733,56.7202,-8.93,89,100,6.67,RU,1614314346
62,arman,59.7,150.1667,3.04,83,80,8.52,RU,1614314346
63,port lincoln,-34.7333,135.8667,65.66,65,77,10.07,AU,1614314347
64,ahipara,-35.1667,173.1667,69.4,73,42,3.24,NZ,1614314347
65,husavik,66.0449,-17.3389,32.0,86,40,12.08,IS,1614314348
66,windhoek,-22.5594,17.0832,64.99,82,0,3.02,NA,1614314349
67,hithadhoo,-0.6,73.0833,82.17,81,84,12.33,MV,1614314350
68,tiksi,71.6872,128.8694,-21.71,94,60,3.89,RU,1614314350
69,pisco,-13.7,-76.2167,71.6,68,0,5.75,PE,1614314350
70,marsaxlokk,35.8419,14.5431,54.0,82,75,3.44,MT,1614314263
71,ribeira grande,38.5167,-28.7,60.01,88,92,6.51,PT,1614314351
72,lebu,-37.6167,-73.65,57.76,89,90,17.29,CL,1614314351
73,sumbe,-11.2061,13.8437,76.23,78,100,3.65,AO,1614314351
74,punta arenas,-53.15,-70.9167,50.0,81,75,14.97,CL,1614314352
75,ilulissat,69.2167,-51.1,28.4,34,94,17.27,GL,1614314352
76,alta floresta,-9.8756,-56.0861,69.13,97,100,1.32,BR,1614314073
77,erenhot,43.6475,111.9767,44.62,32,79,16.53,CN,1614314353
78,coquimbo,-29.9533,-71.3436,60.8,88,75,4.61,CL,1614314353
79,hilo,19.7297,-155.09,75.2,64,40,4.83,US,1614314288
80,kapaa,22.0752,-159.319,75.2,73,75,21.85,US,1614314354
81,tessalit,20.1986,1.0114,52.29,42,0,6.35,ML,1614314354
82,foumban,5.7291,10.9001,59.85,37,20,2.93,CM,1614314354
83,atuona,-9.8,-139.0333,79.23,83,32,17.22,PF,1614314355
84,pevek,69.7008,170.3133,-24.99,98,93,6.42,RU,1614314355
85,kokopo,-4.352,152.2633,82.33,73,88,6.11,PG,1614314355
86,mount gambier,-37.8333,140.7667,68.0,42,75,13.8,AU,1614314356
87,kahului,20.8947,-156.47,75.2,60,20,26.46,US,1614314356
88,kochkurovo,54.0358,45.4184,24.84,96,99,0.98,RU,1614314356
89,puerto ayora,-0.7393,-90.3518,79.0,92,31,3.0,EC,1614314356
90,geraldton,-28.7667,114.6,78.8,53,0,18.41,AU,1614314357
91,lorengau,-2.0226,147.2712,83.62,79,100,9.44,PG,1614314357
92,isangel,-19.55,169.2667,87.8,70,40,10.36,VU,1614314358
93,kirensk,57.7853,108.1119,4.35,89,100,6.38,RU,1614314358
94,igarka,67.4667,86.5833,-17.75,86,96,1.59,RU,1614314358
95,chitral,35.8462,71.7858,47.19,59,100,9.35,PK,1614314359
96,puerto cabezas,14.0351,-83.3888,75.7,85,16,8.57,NI,1614314359
97,cardenas,23.0375,-81.2047,73.4,88,20,4.61,CU,1614314359
98,namibe,-15.1961,12.1522,73.06,70,97,4.9,AO,1614314183
99,stornoway,58.2093,-6.3865,46.4,87,75,16.11,GB,1614314360
100,ostrovnoy,68.0531,39.5131,15.04,92,100,16.33,RU,1614314360
101,khatanga,71.9667,102.5,-29.31,80,0,7.18,RU,1614314361
102,emborion,40.4833,21.55,37.4,87,0,6.91,GR,1614314361
103,keetmanshoop,-26.5833,18.1333,69.58,36,0,3.67,NA,1614314361
104,chuy,-33.6971,-53.4616,63.28,86,0,6.02,UY,1614314362
105,pacific grove,36.6177,-121.9166,52.0,62,1,5.75,US,1614314362
106,mehamn,71.0357,27.8492,35.6,80,40,11.5,NO,1614314362
107,vila velha,-20.3297,-40.2925,77.0,88,75,5.75,BR,1614314362
108,jamestown,42.097,-79.2353,25.0,68,90,7.2,US,1614314363
109,luanda,-8.8368,13.2343,75.2,94,40,2.3,AO,1614314363
110,havelock,34.8791,-76.9013,46.99,71,1,6.91,US,1614314363
111,burnie,-41.0667,145.9167,72.0,43,1,5.99,AU,1614314282
112,new norfolk,-42.7826,147.0587,69.01,56,83,1.99,AU,1614314364
113,lamesa,32.7376,-101.951,41.0,49,82,8.99,US,1614314364
114,dzhebariki-khaya,62.2167,135.8,-15.56,84,92,0.96,RU,1614314364
115,burley,42.5357,-113.7928,33.8,51,90,11.5,US,1614314365
116,cap malheureux,-19.9842,57.6142,82.0,69,12,8.99,MU,1614314365
117,ketchikan,55.3422,-131.6461,41.0,75,1,9.22,US,1614314365
118,humaita,-7.5061,-63.0208,71.98,96,70,1.54,BR,1614314365
119,kodiak,57.79,-152.4072,42.8,45,90,7.11,US,1614314366
120,asau,46.4333,26.4,46.99,100,0,3.44,RO,1614314366
121,castro,-24.7911,-50.0119,61.09,99,55,7.36,BR,1614314366
122,iqaluit,63.7506,-68.5145,-20.0,63,75,26.46,CA,1614314367
123,sao joao do paraiso,-15.3136,-42.0144,65.98,94,99,4.56,BR,1614314367
124,bambous virieux,-20.3428,57.7575,82.0,94,75,5.75,MU,1614314367
125,quelimane,-17.8786,36.8883,77.0,94,20,1.9,MZ,1614314367
126,hegang,47.4,130.3667,16.05,81,17,8.99,CN,1614314301
127,bubaque,11.2833,-15.8333,77.36,60,0,3.09,GW,1614314368
128,araouane,18.9048,-3.5265,57.27,33,0,8.68,ML,1614314368
129,nortelandia,-14.4547,-56.8028,72.68,94,96,3.89,BR,1614314369
130,lavrentiya,65.5833,-171.0,-20.7,75,0,9.22,RU,1614314369
131,wenling,28.3669,121.36,55.0,81,100,15.57,CN,1614314369
132,marzuq,14.4,46.4667,67.95,39,0,10.47,YE,1614314370
133,chichica,8.4922,-82.1627,80.01,87,86,5.53,PA,1614314370
134,fuerte,17.5381,120.3644,84.69,62,23,8.37,PH,1614314371
135,san vicente,-26.6167,-54.1333,64.24,88,0,3.6,AR,1614314371
136,hasaki,35.7333,140.8333,54.0,43,75,5.75,JP,1614314371
137,te anau,-45.4167,167.7167,69.3,45,100,2.93,NZ,1614314371
138,sinnamary,5.3833,-52.95,76.78,83,99,13.56,GF,1614314372
139,tiznit,29.5833,-9.5,51.58,86,99,5.23,MA,1614314372
140,brezno,48.8043,19.6363,28.4,100,0,2.3,SK,1614314372
141,saint george,37.1041,-113.5841,46.99,19,1,4.61,US,1614314081
142,the valley,18.217,-63.0578,77.0,73,40,14.97,AI,1614314373
143,baikunthpur,23.25,82.55,89.24,12,0,13.24,IN,1614314373
144,mitu,1.1983,-70.1733,72.05,97,100,0.94,CO,1614314374
145,bilma,18.6853,12.9164,58.87,17,0,8.84,NE,1614314374
146,kilinochchi,9.3961,80.3982,85.57,52,0,1.45,LK,1614314374
147,beringovskiy,63.05,179.3167,-18.24,87,95,12.08,RU,1614314375
148,margate,51.3813,1.3862,42.01,80,18,3.0,GB,1614314375
149,moose factory,51.2585,-80.6094,-4.0,71,1,6.91,CA,1614314375
150,yaan,7.3833,8.5667,74.68,88,87,6.8,NG,1614314375
151,wamba,8.9333,8.6,70.09,25,18,2.21,NG,1614314376
152,praya,14.9215,-23.5087,69.8,64,0,13.8,CV,1614314376
153,urumqi,43.801,87.6005,17.6,86,75,6.71,CN,1614314175
154,nara,34.6851,135.8049,46.4,81,75,5.75,JP,1614314376
155,mazagao,-0.115,-51.2894,78.8,94,90,4.61,BR,1614314377
156,jutai,-5.1833,-68.9,73.06,96,100,0.65,BR,1614314377
157,dikson,73.5069,80.5464,-18.69,88,54,8.59,RU,1614314377
158,dunedin,-45.8742,170.5036,62.01,77,96,5.01,NZ,1614314378
159,longyearbyen,78.2186,15.6401,28.4,93,90,6.91,SJ,1614314378
160,hamilton,39.1834,-84.5333,37.99,75,75,3.0,US,1614314162
161,batagay-alyta,67.8006,130.4114,-17.23,85,20,1.97,RU,1614314378
162,akersberga,59.4794,18.2997,42.01,86,1,11.01,SE,1614314379
163,olafsvik,64.8945,-23.7142,42.78,94,100,19.77,IS,1614314379
164,suplac,46.3833,24.5167,32.0,100,75,3.44,RO,1614314379
165,rio gallegos,-51.6226,-69.2181,50.0,81,0,6.91,AR,1614314379
166,san patricio,28.017,-97.5169,73.4,88,90,14.97,US,1614314380
167,katsuura,35.1333,140.3,51.8,40,75,8.05,JP,1614314380
168,kushiro,42.975,144.3747,26.6,63,75,14.97,JP,1614314380
169,fairbanks,64.8378,-147.7164,7.0,78,90,3.44,US,1614314265
170,khorramabad,33.4878,48.3558,35.6,87,20,11.5,IR,1614314381
171,kennewick,46.2113,-119.1372,44.6,61,75,25.32,US,1614314381
172,leningradskiy,69.3833,178.4167,-26.05,85,9,2.71,RU,1614314382
173,takhli,15.2634,100.3438,91.99,41,3,5.66,TH,1614314382
174,codrington,-38.2667,141.9667,62.74,53,88,13.78,AU,1614314382
175,sitka,57.0531,-135.33,39.2,75,90,8.05,US,1614314382
176,merauke,-8.4667,140.3333,85.37,68,47,10.49,ID,1614314383
177,avera,33.194,-82.5271,53.01,87,1,4.61,US,1614314383
178,portland,45.5234,-122.6762,44.01,90,100,1.99,US,1614314184
179,vanimo,-2.6741,141.3028,78.03,87,100,7.76,PG,1614314383
180,morwell,-38.2333,146.4,69.01,48,69,5.99,AU,1614314384
181,carnarvon,-24.8667,113.6333,82.4,61,0,17.27,AU,1614314384
182,brae,60.3964,-1.353,44.6,87,20,18.41,GB,1614314384
183,beitbridge,-22.2167,30.0,74.97,70,100,12.84,ZW,1614314385
184,batouri,4.4333,14.3667,62.96,57,96,2.95,CM,1614314385
185,izazi,-7.2,35.7333,62.6,88,20,0.58,TZ,1614314385
186,barrow,71.2906,-156.7887,-23.8,76,1,6.91,US,1614314385
187,floro,61.5996,5.0328,42.8,87,90,12.66,NO,1614314386
188,riyadh,24.6877,46.7219,48.2,53,0,4.61,SA,1614314348
189,saldanha,-33.0117,17.9442,60.8,77,0,8.05,ZA,1614314386
190,mar del plata,-38.0023,-57.5575,70.0,88,0,4.61,AR,1614314193
191,norman wells,65.282,-126.8329,-31.0,75,20,3.44,CA,1614314387
192,ushtobe,45.2514,77.9838,17.76,50,0,5.14,KZ,1614314387
193,iskateley,67.6803,53.1512,-6.14,92,82,15.9,RU,1614314387
194,kununurra,-15.7667,128.7333,95.0,31,96,5.75,AU,1614314191
195,thinadhoo,0.5333,72.9333,81.9,78,22,13.53,MV,1614314388
196,cherskiy,68.75,161.3,-24.86,85,99,4.61,RU,1614314388
197,flinders,-34.5833,150.8552,82.99,64,75,12.66,AU,1614314388
198,teguldet,57.3064,88.1667,-5.24,86,100,11.39,RU,1614314389
199,mana,5.6592,-53.7767,76.6,83,62,12.35,GF,1614314389
200,dingle,10.9995,122.6711,87.64,61,28,6.33,PH,1614314389
201,laguna,38.421,-121.4238,50.0,43,1,0.76,US,1614314330
202,krasnyy yar,46.5331,48.3456,23.0,93,90,13.42,RU,1614314390
203,san quintin,30.4833,-115.95,57.22,75,0,1.28,MX,1614314390
204,thohoyandou,-22.9456,30.485,67.26,93,98,2.55,ZA,1614314390
205,saint-philippe,-21.3585,55.7679,84.2,51,0,3.44,RE,1614314391
206,faanui,-16.4833,-151.75,82.42,78,0,13.22,PF,1614314391
207,santa rosa,14.3122,121.1114,89.6,51,20,6.91,PH,1614314391
208,souillac,-20.5167,57.5167,75.2,94,75,5.75,MU,1614314392
209,biltine,14.5333,20.9167,64.9,27,0,12.68,TD,1614314392
210,shadrinsk,56.0852,63.6335,-10.28,96,27,3.85,RU,1614314392
211,qaqortoq,60.7167,-46.0333,39.2,30,75,14.97,GL,1614314393
212,mooresville,35.5849,-80.8101,54.0,48,57,4.09,US,1614314264
213,ambilobe,-13.2,49.05,79.57,85,93,2.57,MG,1614314393
214,gold coast,-28.0,153.4333,91.99,69,3,13.8,AU,1614314393
215,tasiilaq,65.6145,-37.6368,33.8,60,90,26.46,GL,1614314394
216,mendi,-6.1761,143.6513,65.25,88,100,3.56,PG,1614314394
217,airai,-8.9266,125.4092,64.81,92,51,3.13,TL,1614314394
218,palasa,18.7667,84.4167,92.17,25,0,9.35,IN,1614314394
219,kargasok,59.0556,80.8572,-24.0,94,34,7.14,RU,1614314395
220,rosetta,31.4044,30.4164,55.4,76,0,5.75,EG,1614314395
221,moerai,-22.4333,-151.3333,80.73,83,100,17.65,PF,1614314395
222,pithoragarh,29.5833,80.2167,71.56,15,0,1.43,IN,1614314395
223,kavaratti,10.5669,72.642,82.22,76,41,11.12,IN,1614314395
224,khani,41.9563,42.9566,35.6,100,75,3.44,GE,1614314396
225,loiza,18.4313,-65.8802,78.8,65,40,13.8,PR,1614314396
226,salamiyah,35.0113,37.0532,46.98,59,0,2.51,SY,1614314396
227,kavieng,-2.5744,150.7967,84.85,71,51,9.51,PG,1614314397
228,kaele,10.1092,14.4508,69.15,24,8,10.0,CM,1614314397
229,victoria,22.2855,114.1577,77.0,80,97,3.85,HK,1614314228
230,preobrazheniye,42.9019,133.9064,26.38,73,47,9.15,RU,1614314397
231,east london,-33.0153,27.9116,64.4,82,75,10.36,ZA,1614314282
232,grimshaw,56.1834,-117.6027,3.2,72,90,19.57,CA,1614314398
233,yangjiang,21.85,111.9667,80.01,58,98,5.39,CN,1614314399
234,requena,39.4883,-1.1004,51.01,100,20,3.44,ES,1614314399
235,arraial do cabo,-22.9661,-42.0278,75.83,89,100,3.24,BR,1614314399
236,trairi,-3.2778,-39.2689,76.19,91,91,5.97,BR,1614314399
237,ogulin,45.2661,15.2286,44.6,70,0,2.3,HR,1614314400
238,yining,29.0361,114.5636,50.49,87,100,4.41,CN,1614314400
239,euclides da cunha,-10.5075,-39.0158,68.02,91,0,7.45,BR,1614314400
240,komsomolskiy,40.4272,71.7189,23.0,50,75,2.3,UZ,1614314401
241,ancud,-41.8697,-73.8203,57.2,58,0,4.61,CL,1614314401
242,sao joao da barra,-21.6403,-41.0511,74.41,91,36,1.3,BR,1614314401
243,naze,28.3667,129.4833,71.6,94,75,23.02,JP,1614314401
244,caravelas,-17.7125,-39.2481,75.45,87,100,6.08,BR,1614314402
245,narsaq,60.9167,-46.05,39.2,30,75,14.97,GL,1614314402
246,ewa beach,21.3156,-158.0072,78.8,53,1,11.5,US,1614314402
247,bethel,41.3712,-73.414,32.0,59,1,3.53,US,1614314115
248,ust-kuyga,70.0167,135.6,-26.37,94,2,4.5,RU,1614314402
249,coruripe,-10.1256,-36.1756,76.28,82,0,5.64,BR,1614314403
250,alice springs,-23.7,133.8833,87.8,11,0,10.36,AU,1614314403
251,usinsk,65.9939,57.5281,-4.52,90,100,13.2,RU,1614314403
252,los llanos de aridane,28.6585,-17.9182,60.8,59,40,14.97,ES,1614314174
253,taoudenni,22.6783,-3.9836,58.6,35,0,8.19,ML,1614314404
254,aksum,14.1245,38.7244,62.49,52,0,2.48,ET,1614314405
255,grindavik,63.8424,-22.4338,44.6,93,75,17.27,IS,1614314405
256,aboyne,57.0755,-2.7802,39.2,75,40,5.75,GB,1614314405
257,ola,59.5833,151.2833,3.11,83,100,11.23,RU,1614314406
258,kandrian,-6.2167,149.55,80.56,82,100,10.47,PG,1614314406
259,evanston,42.0411,-87.6901,33.01,80,1,6.91,US,1614314406
260,noumea,-22.2763,166.4572,86.0,62,75,12.66,NC,1614314406
261,chateau-thierry,49.05,3.4,46.99,88,100,5.99,FR,1614314406
262,ha tinh,18.3333,105.9,82.33,64,77,7.85,VN,1614314407
263,belyy yar,53.6039,91.3903,3.2,47,0,8.95,RU,1614314407
264,maxixe,-23.8597,35.3472,78.8,89,40,5.03,MZ,1614314294
265,marchena,37.329,-5.4168,57.0,93,40,3.44,ES,1614314288
266,petropavlovsk-kamchatskiy,53.0452,158.6483,24.8,68,75,6.71,RU,1614314408
267,alekseyevka,50.6309,38.6903,36.1,96,100,10.51,RU,1614314408
268,poum,-20.2333,164.0167,82.49,73,76,9.17,NC,1614314408
269,labuan,5.2767,115.2417,86.0,70,20,3.44,MY,1614314408
270,coihaique,-45.5752,-72.0662,59.0,72,0,5.75,CL,1614314409
271,la ronge,55.1001,-105.2842,17.6,79,100,11.5,CA,1614314409
272,kidal,18.4411,1.4078,55.02,36,0,11.01,ML,1614314410
273,vostok,46.4856,135.8833,2.59,92,100,7.38,RU,1614314410
274,mangrol,21.1167,70.1167,80.89,48,0,10.85,IN,1614314410
275,rapid valley,44.0625,-103.1463,35.01,43,1,14.97,US,1614314411
276,avanigadda,16.0215,80.9181,84.2,61,27,6.93,IN,1614314411
277,goundam,16.4145,-3.6708,59.79,30,0,8.86,ML,1614314412
278,sungaipenuh,-2.0833,101.3833,81.41,48,75,6.11,ID,1614314412
279,nouadhibou,20.931,-17.0347,65.75,51,0,22.26,MR,1614314412
280,ostersund,63.1792,14.6357,36.0,87,75,10.36,SE,1614314412
281,turkmenabat,39.0733,63.5786,19.4,58,0,2.3,TM,1614314413
282,wanaka,-44.7,169.15,72.46,37,100,5.93,NZ,1614314414
283,arys,42.4252,68.795,12.2,62,0,6.71,KZ,1614314414
284,mezen,65.8522,44.24,5.34,94,100,12.75,RU,1614314414
285,tlacotalpan,18.6167,-95.6667,70.59,84,0,3.29,MX,1614314415
286,hamirpur,25.95,80.15,88.39,14,0,11.59,IN,1614314415
287,baghdad,33.3406,44.4009,41.0,70,0,6.91,IQ,1614314415
288,tongliao,43.6125,122.2653,34.93,36,0,7.0,CN,1614314415
289,manggar,-2.8833,108.2667,85.84,59,73,14.2,ID,1614314415
290,himeji,34.8167,134.7,45.0,87,75,11.5,JP,1614314416
291,mashhad,36.297,59.6062,21.2,73,0,4.61,IR,1614314242
292,nerchinskiy zavod,51.3088,119.61,6.78,92,100,3.65,RU,1614314416
293,kashi,39.4547,75.9797,42.8,11,75,17.9,CN,1614314174
294,solnechnyy,50.7214,136.6319,9.75,89,100,2.04,RU,1614314417
295,sorong,-0.8833,131.25,84.79,67,54,5.21,ID,1614314417
296,guerrero negro,27.9769,-114.0611,63.03,38,80,1.16,MX,1614314417
297,kariba,-16.5167,28.8,70.2,97,64,4.61,ZW,1614314417
298,kayes,14.0,-11.0,66.74,24,0,5.48,ML,1614314418
299,buala,-8.145,159.5921,80.02,84,100,10.07,SB,1614314418
300,mandalgovi,45.7625,106.2708,40.19,58,21,19.73,MN,1614314418
301,bridlington,54.0831,-0.1919,37.0,87,0,4.0,GB,1614314419
302,abashiri,44.0213,144.2697,27.0,63,75,5.75,JP,1614314419
303,saint-raphael,19.4333,-72.2,65.5,91,5,3.18,HT,1614314419
304,saskylakh,71.9167,114.0833,-27.63,80,0,6.91,RU,1614314420
305,rawah,34.4816,41.9093,51.85,45,0,1.07,IQ,1614314420
306,yulara,-25.2406,130.9889,91.4,9,0,5.75,AU,1614314421
307,uige,-7.6087,15.0613,64.65,99,100,2.26,AO,1614314225
308,baker city,44.7749,-117.8344,26.6,80,75,6.4,US,1614314259
309,aranos,-24.1333,19.1167,70.27,70,0,2.35,NA,1614314421
310,kajaani,64.2273,27.7285,32.0,100,90,6.91,FI,1614314421
311,vila,42.0304,-8.1588,46.99,91,75,8.99,PT,1614314422
312,brownsville,25.9018,-97.4975,72.0,83,75,14.97,US,1614314422
313,henties bay,-22.116,14.2845,63.0,93,99,3.0,NA,1614314423
314,fare,-16.7,-151.0167,82.69,76,34,13.6,PF,1614314423
315,sebastian,35.1668,-94.2669,48.0,71,90,11.5,US,1614314423
316,vao,-22.6667,167.4833,78.33,79,5,17.87,NC,1614314423
317,bambanglipuro,-7.95,110.2833,87.89,64,64,3.27,ID,1614314423
318,severo-kurilsk,50.6789,156.125,23.34,71,92,11.3,RU,1614314424
319,ereymentau,51.6199,73.1033,-17.73,87,87,18.57,KZ,1614314424
320,vung tau,10.346,107.0843,78.64,73,68,7.65,VN,1614314424
321,aswan,24.0934,32.907,55.49,49,0,7.94,EG,1614314425
322,lamar,33.6668,-95.5836,46.4,93,90,10.36,US,1614314425
323,bilibino,68.0546,166.4372,-22.13,84,20,0.83,RU,1614314426
324,artyshta,54.1222,86.2909,-8.32,87,100,17.36,RU,1614314426
325,zyryanka,65.75,150.85,-18.02,86,100,5.73,RU,1614314426
326,umm lajj,25.0213,37.2685,68.63,29,0,12.82,SA,1614314427
327,pascoag,41.9557,-71.7023,32.0,37,1,10.36,US,1614314427
328,half moon bay,37.4636,-122.4286,53.6,87,1,6.91,US,1614314427
329,sao jose da coroa grande,-8.8978,-35.1478,77.59,79,17,4.03,BR,1614314428
330,evensk,61.95,159.2333,2.26,87,100,8.9,RU,1614314428
331,inhambane,-23.865,35.3833,78.8,89,40,5.57,MZ,1614314349
332,georgetown,5.4112,100.3354,89.6,62,20,6.91,MY,1614314428
333,sol-iletsk,51.1631,54.9918,3.65,93,100,13.8,RU,1614314428
334,mont-dore,-22.2833,166.5833,86.0,62,75,12.66,NC,1614314429
335,srbobran,45.5539,19.8028,46.65,85,0,3.06,RS,1614314429
336,caceres,39.522,-6.3748,53.01,76,100,4.0,ES,1614314430
337,ler,8.3018,30.1418,70.03,21,0,5.12,SS,1614314430
338,leh,34.1667,77.5833,23.23,63,68,5.37,IN,1614314430
339,kambove,-10.8764,26.5969,61.99,97,98,2.15,CD,1614314431
340,loukhi,66.0764,33.0381,32.47,98,100,3.58,RU,1614314431
341,namatanai,-3.6667,152.4333,83.5,74,56,6.31,PG,1614314431
342,tevaitoa,-16.7833,-151.5,82.56,77,12,13.31,PF,1614314431
343,fukue,32.6881,128.8419,50.0,87,75,25.32,JP,1614314432
344,awjilah,29.1081,21.2869,49.8,84,0,6.44,LY,1614314432
345,forestville,38.8451,-76.875,43.0,69,1,3.87,US,1614314432
346,carmo do paranaiba,-19.0008,-46.3161,69.01,100,67,5.1,BR,1614314432
347,chuguyevka,44.1653,133.8633,13.73,81,99,10.47,RU,1614314433
348,tucuman,-26.8241,-65.2226,77.0,88,90,4.61,AR,1614314426
349,nishihara,26.1842,127.7558,77.0,64,75,20.71,JP,1614314250
350,rio grande,-32.035,-52.0986,69.76,77,0,8.72,BR,1614314433
351,atasu,48.6814,71.6433,-14.58,89,99,9.15,KZ,1614314434
352,povenets,62.8487,34.8262,32.07,98,100,5.88,RU,1614314434
353,alice,27.7523,-98.0697,73.4,83,90,12.66,US,1614314434
354,opuwo,-18.0607,13.84,59.4,43,87,3.87,NA,1614314434
355,roald,62.5833,6.1333,42.8,93,75,16.11,NO,1614314434
356,yabrud,33.9674,36.6574,37.99,80,20,2.19,SY,1614314299
357,taltal,-25.4,-70.4833,63.32,80,19,4.41,CL,1614314435
358,cagliari,39.245,9.0912,51.01,100,75,2.3,IT,1614314435
359,broken arrow,36.0526,-95.7908,46.99,46,90,10.36,US,1614314248
360,broome,42.2506,-75.833,23.0,73,1,1.61,US,1614314436
361,beloha,-25.1667,45.05,80.82,69,48,5.95,MG,1614314221
362,savannah bight,16.45,-85.85,78.01,90,1,1.99,HN,1614314436
363,westerland,54.9079,8.3033,39.2,93,35,16.11,DE,1614314436
364,den helder,52.9599,4.7593,41.0,93,5,6.91,NL,1614314436
365,touros,-5.1989,-35.4608,78.8,89,75,4.61,BR,1614314437
366,katangli,51.7102,143.2326,7.75,92,100,12.97,RU,1614314437
367,beruwala,6.4788,79.9828,84.27,66,42,3.78,LK,1614314437
368,ulaangom,49.9811,92.0667,15.85,79,1,10.51,MN,1614314438
